Time,RotX1,RotY1,RotZ1,RotX2,RotY2,RotZ2,RotX3,RotY3,RotZ3,RotX4,RotY4,RotZ4,RotX5,RotY5,RotZ5,RotX6,RotY6,RotZ6,RotX7,RotY7,RotZ7,RotX8,RotY8,RotZ8,RotX9,RotY9,RotZ9,RotX10,RotY10,RotZ10,RotX11,RotY11,RotZ11,RotX12,RotY12,RotZ12,RotX13,RotY13,RotZ13,RotX14,RotY14,RotZ14,RotX15,RotY15,RotZ15,RotX16,RotY16,RotZ16,RotX17,RotY17,RotZ17,RotX18,RotY18,RotZ18,RotX19,RotY19,RotZ19,RotX20,RotY20,RotZ20,RotX21,RotY21,RotZ21
0.17,0.0,0.0,0.0,0.0,-0.001045330568629427,0.0,0.0,-0.007190882155520838,0.0,0.0,-0.015587268198501354,0.0,0.0,-0.026872451468278335,0.0,0.0,-0.04084286265444978,0.0,0.0,-0.05514748161657596,0.0,0.0,-0.07017219916026492,0.0,0.0,-0.08738028294724358,0.0,0.0,-0.1062820839803509,0.0,0.0,-0.12533479255756655,0.0,0.0,-0.14351882710200606,0.0,0.0,-0.15974667672566942,0.0,0.0,-0.17203694151075388,0.0,0.0,-0.17859775973876454,0.0,0.0,-0.17967245911648347,0.0,0.0,-0.177736928904332,0.0,0.0,-0.1756832981264195,0.0,0.0,-0.17488558663878165,0.0,0.0,-0.17494636349985032,0.0,0.0,-0.17502146515655184,0.0
0.18000000000000002,0.0,0.0,0.0,0.0,-0.00347032704868261,0.0,0.0,-0.009845119223162573,0.0,0.0,-0.02072693378499625,0.0,0.0,-0.033466101020459604,0.0,0.0,-0.046741913546621446,0.0,0.0,-0.061425050753057674,0.0,0.0,-0.07657255243309587,0.0,0.0,-0.09140860930224809,0.0,0.0,-0.10679986117970142,0.0,0.0,-0.12310070196149189,0.0,0.0,-0.13904149611090622,0.0,0.0,-0.1534101205673684,0.0,0.0,-0.1663988640367109,0.0,0.0,-0.17866881028532391,0.0,0.0,-0.18980387031820917,0.0,0.0,-0.19833752920367284,0.0,0.0,-0.20321169554005564,0.0,0.0,-0.20489083020249585,0.0,0.0,-0.20499519992744203,0.0,0.0,-0.20492812610574127,0.0
0.19000000000000003,0.0,0.0,0.0,0.0,-0.009076805637700455,0.0,0.0,-0.018707898257162046,0.0,0.0,-0.027498200351811868,0.0,0.0,-0.03811977583721807,0.0,0.0,-0.05123222375201659,0.0,0.0,-0.06548238186979757,0.0,0.0,-0.08081188076361434,0.0,0.0,-0.09632009689490853,0.0,0.0,-0.11004874650516541,0.0,0.0,-0.12178041260675236,0.0,0.0,-0.1335088332364719,0.0,0.0,-0.14704973604683994,0.0,0.0,-0.16246848791527796,0.0,0.0,-0.17871932837409554,0.0,0.0,-0.1947218401333416,0.0,0.0,-0.20945165223127898,0.0,0.0,-0.22159630490383844,0.0,0.0,-0.2298149700850563,0.0,0.0,-0.23363170892749083,0.0,0.0,-0.23428171715235072,0.0
0.20000000000000004,0.0,0.0,0.0,0.0,-0.013016502089726158,0.0,0.0,-0.025030104694297412,0.0,0.0,-0.037802824329038774,0.0,0.0,-0.049473577673528835,0.0,0.0,-0.060243693446540465,0.0,0.0,-0.07117643071680704,0.0,0.0,-0.08172018913836723,0.0,0.0,-0.09247817016987975,0.0,0.0,-0.10518058214779423,0.0,0.0,-0.12012248567099136,0.0,0.0,-0.13609489072500003,0.0,0.0,-0.15221002903298766,0.0,0.0,-0.1683838344860237,0.0,0.0,-0.1843804163860006,0.0,0.0,-0.1993501575330735,0.0,0.0,-0.21231449591565377,0.0,0.0,-0.22255081935831103,0.0,0.0,-0.22948135782969845,0.0,0.0,-0.23281550956976216,0.0,0.0,-0.23340715844840565,0.0
0.21000000000000005,0.0,0.0,0.0,0.0,-0.016223134258220476,0.0,0.0,-0.03198894787081936,0.0,0.0,-0.04517865101115973,0.0,0.0,-0.05693789663279558,0.0,0.0,-0.06675772969353869,0.0,0.0,-0.07484584472097466,0.0,0.0,-0.08375581629475759,0.0,0.0,-0.09490967178737507,0.0,0.0,-0.1082795122091834,0.0,0.0,-0.12399488070048632,0.0,0.0,-0.14182119254940218,0.0,0.0,-0.1601566263497159,0.0,0.0,-0.17685663335501134,0.0,0.0,-0.19058482131447246,0.0,0.0,-0.2008492575303409,0.0,0.0,-0.20734840669681398,0.0,0.0,-0.2101011567469791,0.0,0.0,-0.2101477377009848,0.0,0.0,-0.20939006295170487,0.0,0.0,-0.20915910169336738,0.0
0.22000000000000006,0.0,0.0,0.0,0.0,-0.019763155270998027,0.0,0.0,-0.03464658226948077,0.0,0.0,-0.04722125825671108,0.0,0.0,-0.057717907982073526,0.0,0.0,-0.068559136075428,0.0,0.0,-0.08115402294081091,0.0,0.0,-0.09459507528327961,0.0,0.0,-0.1086532570381686,0.0,0.0,-0.12344319229261046,0.0,0.0,-0.13817949075495,0.0,0.0,-0.15209097218703604,0.0,0.0,-0.16505853018331715,0.0,0.0,-0.17660410283055217,0.0,0.0,-0.18538442262234986,0.0,0.0,-0.1904196736701125,0.0,0.0,-0.19233520910298205,0.0,0.0,-0.19286140067108784,0.0,0.0,-0.19327503413283736,0.0,0.0,-0.1936876480220891,0.0,0.0,-0.193798335512867,0.0
0.23000000000000007,0.0,0.0,0.0,0.0,-0.014617589703618358,0.0,0.0,-0.030382552614180536,0.0,0.0,-0.04589028314061587,0.0,0.0,-0.062375191911293544,0.0,0.0,-0.07886186573490414,0.0,0.0,-0.09500306543516364,0.0,0.0,-0.11143676317167149,0.0,0.0,-0.12727695522690266,0.0,0.0,-0.14125486506683235,0.0,0.0,-0.15290298983462985,0.0,0.0,-0.1616649879669919,0.0,0.0,-0.1668755374729923,0.0,0.0,-0.1691347142998004,0.0,0.0,-0.17047792037764053,0.0,0.0,-0.1726742787482286,0.0,0.0,-0.17581854363387173,0.0,0.0,-0.17876864987303,0.0,0.0,-0.18057048464377157,0.0,0.0,-0.18121583460699628,0.0,0.0,-0.18129477023164886,0.0
0.24000000000000007,0.0,0.0,0.0,0.0,-0.01126078737313296,0.0,0.0,-0.026950398180142672,0.0,0.0,-0.04724149116536572,0.0,0.0,-0.06914531429543995,0.0,0.0,-0.09147783530004916,0.0,0.0,-0.11240626176930532,0.0,0.0,-0.1298713138382779,0.0,0.0,-0.14359346404124168,0.0,0.0,-0.15355562859184424,0.0,0.0,-0.15943545656825936,0.0,0.0,-0.16198379653063727,0.0,0.0,-0.162930562399579,0.0,0.0,-0.16340110816653403,0.0,0.0,-0.1634387669923324,0.0,0.0,-0.16295904870683925,0.0,0.0,-0.16237906348122633,0.0,0.0,-0.1622004560671925,0.0,0.0,-0.162444163289278,0.0,0.0,-0.1627309324272704,0.0,0.0,-0.16280229875305427,0.0
0.25000000000000006,0.0,0.0,0.0,0.0,-0.01676126537096535,0.0,0.0,-0.035779448693280015,0.0,0.0,-0.055977129059654795,0.0,0.0,-0.07802965790448509,0.0,0.0,-0.09993845332217953,0.0,0.0,-0.12006632531286657,0.0,0.0,-0.13709508310884244,0.0,0.0,-0.14929658918725253,0.0,0.0,-0.156635144349418,0.0,0.0,-0.1607282930126718,0.0,0.0,-0.16276390556326217,0.0,0.0,-0.16301543193158347,0.0,0.0,-0.16172473565933865,0.0,0.0,-0.1592984208796852,0.0,0.0,-0.155963964558838,0.0,0.0,-0.1519653324601824,0.0,0.0,-0.1480046690292985,0.0,0.0,-0.14504847316765856,0.0,0.0,-0.14362577621183548,0.0,0.0,-0.1433822085101093,0.0
0.26000000000000006,0.0,0.0,0.0,0.0,-0.027792529428197543,0.0,0.0,-0.051960865362793,0.0,0.0,-0.0733707704642721,0.0,0.0,-0.09115659106460133,0.0,0.0,-0.10658770707549181,0.0,0.0,-0.1201635718560328,0.0,0.0,-0.13226415829283802,0.0,0.0,-0.14372755695153194,0.0,0.0,-0.15390161107180592,0.0,0.0,-0.16105952900437936,0.0,0.0,-0.16429496166637153,0.0,0.0,-0.16377383820895974,0.0,0.0,-0.1601490987322574,0.0,0.0,-0.1545970845984954,0.0,0.0,-0.1487430374772118,0.0,0.0,-0.14386062174366104,0.0,0.0,-0.14032046190566266,0.0,0.0,-0.137999148476719,0.0,0.0,-0.13683867557548512,0.0,0.0,-0.13662119506783307,0.0
0.2700000000000001,0.0,0.0,0.0,0.0,-0.03634029308103462,0.0,0.0,-0.06557606626760572,0.0,0.0,-0.08752190615739495,0.0,0.0,-0.1041881969442473,0.0,0.0,-0.11638434442243548,0.0,0.0,-0.1260533050717345,0.0,0.0,-0.13456270233856016,0.0,0.0,-0.14179122220918816,0.0,0.0,-0.14777846986940923,0.0,0.0,-0.15255236209612688,0.0,0.0,-0.15547324768798787,0.0,0.0,-0.1560603366551083,0.0,0.0,-0.15461178062751033,0.0,0.0,-0.15168522400789253,0.0,0.0,-0.1477969311571259,0.0,0.0,-0.14381728457205248,0.0,0.0,-0.14090488432399392,0.0,0.0,-0.13961899480386664,0.0,0.0,-0.13943158820715548,0.0,0.0,-0.13946069840209283,0.0
0.2800000000000001,0.0,0.0,0.0,0.0,-0.03861016796507063,0.0,0.0,-0.07027252593684592,0.0,0.0,-0.09603970392284118,0.0,0.0,-0.11567953371469031,0.0,0.0,-0.13025486037085968,0.0,0.0,-0.13958592147156806,0.0,0.0,-0.14401184017337773,0.0,0.0,-0.14506354438947225,0.0,0.0,-0.14409432373826736,0.0,0.0,-0.14253644276192404,0.0,0.0,-0.14195609528883274,0.0,0.0,-0.14290584256660044,0.0,0.0,-0.14474916445239508,0.0,0.0,-0.14672985954403356,0.0,0.0,-0.14845139369130567,0.0,0.0,-0.14947923141193273,0.0,0.0,-0.14936936862317945,0.0,0.0,-0.1483420707418027,0.0,0.0,-0.14737694885576966,0.0,0.0,-0.14714366802479134,0.0
0.2900000000000001,0.0,0.0,0.0,0.0,-0.038324449089251617,0.0,0.0,-0.07240601189634152,0.0,0.0,-0.10089160025220636,0.0,0.0,-0.12335143998688583,0.0,0.0,-0.13852348624281363,0.0,0.0,-0.1471346036092851,0.0,0.0,-0.15035732566330348,0.0,0.0,-0.14937780191199387,0.0,0.0,-0.14610639543114498,0.0,0.0,-0.1421720026644846,0.0,0.0,-0.1385941432665289,0.0,0.0,-0.13657120165894904,0.0,0.0,-0.1371930973875473,0.0,0.0,-0.14040478518250565,0.0,0.0,-0.14508946969191458,0.0,0.0,-0.15009313685756404,0.0,0.0,-0.1546822460690996,0.0,0.0,-0.15821768607042339,0.0,0.0,-0.16009693124914315,0.0,0.0,-0.16045210605092505,0.0
0.3000000000000001,0.0,0.0,0.0,0.0,-0.04150652337921659,0.0,0.0,-0.07511915286965798,0.0,0.0,-0.10178237174965254,0.0,0.0,-0.12177606299040393,0.0,0.0,-0.1365094217361594,0.0,0.0,-0.1462125590036524,0.0,0.0,-0.1514830411719461,0.0,0.0,-0.15324446385820142,0.0,0.0,-0.1520517341635763,0.0,0.0,-0.14899567700637467,0.0,0.0,-0.1455842964453368,0.0,0.0,-0.14271591987531668,0.0,0.0,-0.14084674286616974,0.0,0.0,-0.14067956546458174,0.0,0.0,-0.14279505561362799,0.0,0.0,-0.14678882257279915,0.0,0.0,-0.1512753883419793,0.0,0.0,-0.15476042351100297,0.0,0.0,-0.15648266229947158,0.0,0.0,-0.1567849774305385,0.0
0.3100000000000001,0.0,0.0,0.0,0.0,-0.040399622556859575,0.0,0.0,-0.07321340507850614,0.0,0.0,-0.09868007973766077,0.0,0.0,-0.11823694813327736,0.0,0.0,-0.13254163352290138,0.0,0.0,-0.14306355024886502,0.0,0.0,-0.15047962390305528,0.0,0.0,-0.15514481554587914,0.0,0.0,-0.15779141335339067,0.0,0.0,-0.1586831994103697,0.0,0.0,-0.15785054611450958,0.0,0.0,-0.1558773098530119,0.0,0.0,-0.15345854417161836,0.0,0.0,-0.15070510023814118,0.0,0.0,-0.14744742005666273,0.0,0.0,-0.14385999987615208,0.0,0.0,-0.14050831622732923,0.0,0.0,-0.13801735716787672,0.0,0.0,-0.13676093417652427,0.0,0.0,-0.1365324529522749,0.0
0.3200000000000001,0.0,0.0,0.0,0.0,-0.03431209916958245,0.0,0.0,-0.06470718493219618,0.0,0.0,-0.09106964519397341,0.0,0.0,-0.11260262625945816,0.0,0.0,-0.12968871442688062,0.0,0.0,-0.14248936657743924,0.0,0.0,-0.15212960259470684,0.0,0.0,-0.1596254145727969,0.0,0.0,-0.16514093698333696,0.0,0.0,-0.16882099793293195,0.0,0.0,-0.1706204629990565,0.0,0.0,-0.1698972985061688,0.0,0.0,-0.16611668863683962,0.0,0.0,-0.15954835719612181,0.0,0.0,-0.15114855570010596,0.0,0.0,-0.14229122106083322,0.0,0.0,-0.1346010196997024,0.0,0.0,-0.12942862208167089,0.0,0.0,-0.127119657926522,0.0,0.0,-0.12674391054702916,0.0
0.3300000000000001,0.0,0.0,0.0,0.0,-0.028449011997347857,0.0,0.0,-0.055062592313660695,0.0,0.0,-0.0797621587228558,0.0,0.0,-0.10289931571552095,0.0,0.0,-0.12384567461735257,0.0,0.0,-0.1423310732291143,0.0,0.0,-0.15742587894503113,0.0,0.0,-0.16861427144843974,0.0,0.0,-0.1760907729762028,0.0,0.0,-0.1797803347841067,0.0,0.0,-0.1796016083001992,0.0,0.0,-0.17601556881605604,0.0,0.0,-0.16981831614461215,0.0,0.0,-0.16206574079877614,0.0,0.0,-0.15419269129059407,0.0,0.0,-0.1475587877327371,0.0,0.0,-0.1428019613034816,0.0,0.0,-0.13988712035342346,0.0,0.0,-0.1385602682679855,0.0,0.0,-0.1383287754410629,0.0
0.34000000000000014,0.0,0.0,0.0,0.0,-0.02368201967813483,0.0,0.0,-0.047656892518939696,0.0,0.0,-0.0719161826111545,0.0,0.0,-0.09585127742400731,0.0,0.0,-0.11912135056219085,0.0,0.0,-0.1404677679836253,0.0,0.0,-0.1588735397413017,0.0,0.0,-0.17293897472380249,0.0,0.0,-0.18131724607710675,0.0,0.0,-0.18399565528139772,0.0,0.0,-0.18211508669900653,0.0,0.0,-0.17741615343647915,0.0,0.0,-0.17194895060606147,0.0,0.0,-0.16731598500891093,0.0,0.0,-0.16402675517315243,0.0,0.0,-0.1618862841164474,0.0,0.0,-0.16071771028680976,0.0,0.0,-0.16038125870942366,0.0,0.0,-0.1604642200422056,0.0,0.0,-0.16051411566266985,0.0
0.35000000000000014,0.0,0.0,0.0,0.0,-0.022250731363362905,0.0,0.0,-0.0458689016455792,0.0,0.0,-0.07010884198220262,0.0,0.0,-0.0940942523030501,0.0,0.0,-0.11632509483737911,0.0,0.0,-0.13589766692081975,0.0,0.0,-0.1517526061053693,0.0,0.0,-0.16368206273589164,0.0,0.0,-0.17220130484697077,0.0,0.0,-0.17776215922216057,0.0,0.0,-0.18096742480728176,0.0,0.0,-0.1825085246678632,0.0,0.0,-0.18278788743011798,0.0,0.0,-0.1822168580377902,0.0,0.0,-0.18152318715511856,0.0,0.0,-0.18126544798653435,0.0,0.0,-0.18135493717403295,0.0,0.0,-0.18141040606723105,0.0,0.0,-0.18134539419841297,0.0,0.0,-0.18131553058226021,0.0
