Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2
0.8500000000000005,0.0,0.0,0.0,4.940272225327636e-19,0.0009892443218364657,-4.3868566841764516e-20
0.8600000000000005,0.0,0.0,0.0,4.98385766923184e-19,0.0010064599551173924,-1.4200681129865126e-19
0.8700000000000006,0.0,0.0,0.0,4.693643622012851e-19,0.0010236755883983165,-5.082269191446962e-20
0.8800000000000006,0.0,0.0,0.0,3.739715104883675e-19,0.0010408912216792452,-1.796280410425605e-19
0.8900000000000006,0.0,0.0,0.0,5.149555879724482e-19,0.00105810685496017,1.610378562723681e-21
0.9000000000000006,0.0,0.0,0.0,4.672820363535972e-19,0.0010753224882411021,-2.5424193544841777e-19
0.9100000000000006,0.0,0.0,0.0,4.2387006648331952e-19,0.001092538121522021,-4.242671126785429e-20
0.9200000000000006,0.0,0.0,0.0,4.372676152582515e-19,0.001109753754802957,-1.2734597059097884e-19
0.9300000000000006,0.0,0.0,0.0,5.285132290592676e-19,0.0011269693880838838,-8.980099174758161e-21
0.9400000000000006,0.0,0.0,0.0,4.80815629781234e-19,0.0011441850213648097,-1.1254550477491007e-19
0.9500000000000006,0.0,0.0,0.0,6.212006284905212e-19,0.001161400654645741,-1.6238932823761744e-19
0.9600000000000006,0.0,0.0,0.0,5.085557891074817e-19,0.001178616287926654,-3.1078130710850404e-19
0.9700000000000006,0.0,0.0,0.0,4.818732440200524e-19,0.0011958319212075866,-7.627372099436186e-20
0.9800000000000006,0.0,0.0,0.0,3.700430335707443e-19,0.0012130475544885034,-8.669393654180485e-20
0.9900000000000007,0.0,0.0,0.0,3.2148323094763463e-19,0.0012302631877694392,-3.744183277154202e-20
1.0000000000000007,0.0,0.0,0.0,4.885568459113176e-19,0.0012474788210503607,-2.8575038210969135e-19
1.0100000000000007,0.0,0.0,0.0,5.596035115882892e-19,0.001264694454331285,-1.4611608440607155e-19
1.0200000000000007,0.0,0.0,0.0,4.0878982827683143e-19,0.0012819100876122088,-8.48589792869657e-20
1.0300000000000007,0.0,0.0,0.0,4.77948540464005e-19,0.0012991257208931383,-2.0908138049690196e-19
1.0400000000000007,0.0,0.0,0.0,4.78700428200968e-19,0.0013163413541740663,-1.7050623137904658e-19
1.0500000000000007,0.0,0.0,0.0,5.17898816700062e-19,0.0013335569874549998,4.398315339143935e-20
1.0600000000000007,0.0,0.0,0.0,4.3126598543564543e-19,0.001350772620735917,-1.6060795661000657e-19
1.0700000000000007,0.0,0.0,0.0,5.82654691685659e-19,0.0013679882540168428,2.5421658802339185e-20
1.0800000000000007,0.0,0.0,0.0,5.739063813014683e-19,0.001385203887297765,-1.2042542739457775e-19
1.0900000000000007,0.0,0.0,0.0,4.734062405659905e-19,0.0014024195205786935,8.288217088946021e-20
1.1000000000000008,0.0,0.0,0.0,6.588280398359284e-19,0.001419635153859617,-2.0826228356212113e-19
1.1100000000000008,0.0,0.0,0.0,6.343655080367785e-19,0.0014368507871405515,-1.0805247083794926e-20
1.1200000000000008,0.0,0.0,0.0,5.748670027679239e-19,0.00145406642042148,-1.6968016127276064e-19
1.1300000000000008,0.0,0.0,0.0,5.617471748142172e-19,0.0014712820537024051,-7.924823453937788e-20
1.1400000000000008,0.0,0.0,0.0,5.243287711061964e-19,0.0014884976869833193,-1.2257807652268557e-19
1.1500000000000008,0.0,0.0,0.0,4.4547301889548795e-19,0.0015057133202642614,2.2634208655914758e-20
1.1600000000000008,0.0,0.0,0.0,5.317674845141413e-19,0.0015229289535451818,-1.5467592714077348e-19
1.1700000000000008,0.0,0.0,0.0,6.49478061667218e-19,0.0015401445868261135,-1.9148671730159147e-21
1.1800000000000008,0.0,0.0,0.0,5.582373951270124e-19,0.0015573602201070231,-2.4524708077876257e-19
1.1900000000000008,0.0,0.0,0.0,4.572279095367777e-19,0.0015745758533879596,-7.947261754341047e-20
1.2000000000000008,0.0,0.0,0.0,5.773130477788144e-19,0.0015917914866688857,-1.366333249983872e-19
1.2100000000000009,0.0,0.0,0.0,5.293046637845995e-19,0.0016090071199498094,1.210528416988857e-19
1.2200000000000009,0.0,0.0,0.0,5.982460533873875e-19,0.0016262227532307363,-2.599350506734982e-19
1.2300000000000009,0.0,0.0,0.0,4.7286132690419695e-19,0.0016434383865116683,-5.854131093326222e-20
1.2400000000000009,0.0,0.0,0.0,6.32445071131355e-19,0.001660654019792587,-1.3903983403202245e-19
1.2500000000000009,0.0,0.0,0.0,4.2593100323599147e-19,0.0016778696530735245,-5.778213504913715e-20
1.260000000000001,0.0,0.0,0.0,4.499239368044255e-19,0.0016950852863544309,-2.3773458745999514e-19
1.270000000000001,0.0,0.0,0.0,5.531276019669864e-19,0.001712300919635371,5.026967509062487e-20
1.280000000000001,0.0,0.0,0.0,5.5447804812686e-19,0.0017295165529162826,-1.732704927607377e-19
1.290000000000001,0.0,0.0,0.0,5.889486931779941e-19,0.001746732186197227,-7.945406592349073e-21
1.300000000000001,0.0,0.0,0.0,5.308723373873179e-19,0.001763947819478144,-1.7802470960371108e-19
1.310000000000001,0.0,0.0,0.0,4.657644928034302e-19,0.0017811634527590764,1.1857110818578102e-19
1.320000000000001,0.0,0.0,0.0,6.822541109947735e-19,0.0017983790860399975,-2.7757044459230833e-19
1.330000000000001,0.0,0.0,0.0,3.757964230133665e-19,0.0018155947193209375,-1.9526848478654704e-19
1.340000000000001,0.0,0.0,0.0,6.79950528029329e-19,0.001832810352601848,-2.3161465544895624e-19
1.350000000000001,0.0,0.0,0.0,4.8191194562405915e-19,0.0018500259858827875,1.6282516553993235e-19
1.360000000000001,0.0,0.0,0.0,7.034184377689332e-19,0.0018672416191637018,-1.5114071998777227e-19
1.370000000000001,0.0,0.0,0.0,5.378041815720802e-19,0.0018844572524446344,-1.0691134298887786e-19
1.380000000000001,0.0,0.0,0.0,6.77014751136712e-19,0.0019016728857255529,-3.575721211849106e-19
1.390000000000001,0.0,0.0,0.0,5.349958027056063e-19,0.0019188885190064887,-1.3313326896029577e-19
1.400000000000001,0.0,0.0,0.0,7.124921375496754e-19,0.0019361041522874074,-3.371282330547466e-19
1.410000000000001,0.0,0.0,0.0,4.4773838808887555e-19,0.0019533197855683467,-7.901880551285393e-20
1.420000000000001,0.0,0.0,0.0,6.027414426981777e-19,0.0019705354188492576,-2.468382781940805e-19
1.430000000000001,0.0,0.0,0.0,5.013285837966475e-19,0.0019877510521301854,2.7491443974221016e-20
1.440000000000001,0.0,0.0,0.0,7.689783921279354e-19,0.0020049666854111124,-3.036174096612565e-19
1.450000000000001,0.0,0.0,0.0,6.201219364939869e-19,0.002022182318692051,1.05774140619469e-19
1.460000000000001,0.0,0.0,0.0,7.472191088261762e-19,0.002039397951972955,-3.6117429216001155e-19
1.470000000000001,0.0,0.0,0.0,5.229123041510076e-19,0.002056613585253894,3.175468266258029e-20
1.480000000000001,0.0,0.0,0.0,7.076318444230474e-19,0.0020738292185348123,-3.0415576468695255e-19
1.490000000000001,0.0,0.0,0.0,5.607055291426129e-19,0.0020910448518157575,3.7837424054760295e-20
1.500000000000001,0.0,0.0,0.0,7.377657309882725e-19,0.002108260485096668,-3.052190731004742e-19
1.5100000000000011,0.0,0.0,0.0,7.181289343843837e-19,0.0021254761183775992,8.859632829312708e-20
1.5200000000000011,0.0,0.0,0.0,6.934809882881568e-19,0.002142691751658511,-3.6971483521435906e-19
1.5300000000000011,0.0,0.0,0.0,5.449937889054086e-19,0.002159907384939449,-1.9032569161230045e-19
1.5400000000000011,0.0,0.0,0.0,7.3606378091435845e-19,0.002177123018220364,-1.435323457987311e-19
1.5500000000000012,0.0,0.0,0.0,6.429830755551517e-19,0.002194338651501305,-2.855604754940062e-20
1.5600000000000012,0.0,0.0,0.0,7.643066672117588e-19,0.0022115542847822222,-3.055806074366122e-19
1.5700000000000012,0.0,0.0,0.0,7.010882054267167e-19,0.002228769918063158,-2.107409146669306e-20
1.5800000000000012,0.0,0.0,0.0,7.545469696834116e-19,0.002245985551344068,-2.980386861188484e-19
1.5900000000000012,0.0,0.0,0.0,5.60190496827617e-19,0.0022632011846250195,-1.33571777366519e-19
1.6000000000000012,0.0,0.0,0.0,6.455903021361808e-19,0.002280416817905917,-3.0399220756631796e-19
1.6100000000000012,0.0,0.0,0.0,4.826421025549267e-19,0.002297632451186874,-8.702380491095512e-21
1.6200000000000012,0.0,0.0,0.0,8.112917745954588e-19,0.0023148480844677804,-2.865688638097612e-19
1.6300000000000012,0.0,0.0,0.0,4.744335943024542e-19,0.0023320637177487234,3.2774075623202266e-20
1.6400000000000012,0.0,0.0,0.0,6.468488330275463e-19,0.002349279351029632,-2.346111043093741e-19
1.6500000000000012,0.0,0.0,0.0,5.574527072986089e-19,0.002366494984310563,1.5834769313588797e-19
1.6600000000000013,0.0,0.0,0.0,7.047299615646723e-19,0.002383710617591475,-3.469100447585982e-19
1.6700000000000013,0.0,0.0,0.0,5.753288299347345e-19,0.002400926250872425,-1.0443994368781729e-19
1.6800000000000013,0.0,0.0,0.0,7.348065005512844e-19,0.002418141884153328,-3.002255558856452e-19
1.6900000000000013,0.0,0.0,0.0,5.476582203461737e-19,0.0024353575174342807,6.015674151656729e-20
1.7000000000000013,0.0,0.0,0.0,7.413428709958373e-19,0.002452573150715192,-2.3320792056404375e-19
1.7100000000000013,0.0,0.0,0.0,5.792865430685191e-19,0.0024697887839961194,1.9325535095325316e-19
1.7200000000000013,0.0,0.0,0.0,7.783243721059542e-19,0.002487004417277046,-4.397315618791797e-19
1.7300000000000013,0.0,0.0,0.0,5.376182389210715e-19,0.002504220050557981,8.609208661626133e-20
1.7400000000000013,0.0,0.0,0.0,8.784819131033347e-19,0.0025214356838388846,-2.819318058556638e-19
1.7500000000000013,0.0,0.0,0.0,5.796647044508054e-19,0.0025386513171198324,-4.729374356177576e-20
1.7600000000000013,0.0,0.0,0.0,8.4137069999393045e-19,0.00255586695040074,-4.190606857597942e-19
1.7700000000000014,0.0,0.0,0.0,4.693189842928713e-19,0.0025730825836816794,9.93240368126646e-20
1.7800000000000014,0.0,0.0,0.0,6.852003132499548e-19,0.0025902982169625915,-3.629066836318875e-19
1.7900000000000014,0.0,0.0,0.0,4.692506514247113e-19,0.0026075138502435332,1.0684641234895195e-20
1.8000000000000014,0.0,0.0,0.0,8.302048598294003e-19,0.0026247294835244506,-3.1336062094293455e-19
1.8100000000000014,0.0,0.0,0.0,4.721911216967401e-19,0.00264194511680538,-1.3181096498721411e-19
1.8200000000000014,0.0,0.0,0.0,7.336171354443863e-19,0.002659160750086298,-2.0097956783365266e-19
1.8300000000000014,0.0,0.0,0.0,5.6332572740437905e-19,0.0026763763833672458,1.5257078238878863e-19
1.8400000000000014,0.0,0.0,0.0,7.139861125444944e-19,0.0026935920166481593,-1.6870295339967078e-19
1.8500000000000014,0.0,0.0,0.0,5.593556351102176e-19,0.002710807649929082,-3.862381308064704e-20
1.8600000000000014,0.0,0.0,0.0,7.563603098600218e-19,0.002728023283210009,-3.405917942034608e-19
1.8700000000000014,0.0,0.0,0.0,4.764906120919898e-19,0.0027452389164909397,2.4854782550122633e-20
1.8800000000000014,0.0,0.0,0.0,7.943693448089187e-19,0.002762454549771856,-1.743202296463356e-19
1.8900000000000015,0.0,0.0,0.0,5.331730718687719e-19,0.002779670183052789,3.4065962451197466e-20
1.9000000000000015,0.0,0.0,0.0,6.598579975868494e-19,0.002796885816333706,-2.595753613367458e-19
1.9100000000000015,0.0,0.0,0.0,4.3042750215255614e-19,0.0028141014496146444,2.772439882522453e-20
1.9200000000000015,0.0,0.0,0.0,7.099703466504434e-19,0.0028313170828955696,-2.7513491980937162e-19
1.9300000000000015,0.0,0.0,0.0,3.29738784376121e-19,0.0028485327161764987,-2.8479291220766424e-20
1.9400000000000015,0.0,0.0,0.0,7.228296873632426e-19,0.0028657483494574074,-3.4187052527976015e-19
1.9500000000000015,0.0,0.0,0.0,5.486930557535541e-19,0.002882963982738358,5.593192649349712e-20
1.9600000000000015,0.0,0.0,0.0,6.969443192867377e-19,0.002900179616019261,-3.971710289450457e-19
1.9700000000000015,0.0,0.0,0.0,4.638912735237813e-19,0.0029173952493002113,-6.793560207728731e-20
1.9800000000000015,0.0,0.0,0.0,7.728985010239483e-19,0.0029346108825811187,-2.184928862270182e-19
1.9900000000000015,0.0,0.0,0.0,6.161063606568801e-19,0.002951826515862055,6.215495056449213e-21
2.0000000000000013,0.0,0.0,0.0,8.611050080537905e-19,0.002969042149142972,-3.3100626620269536e-19
2.010000000000001,0.0,0.0,0.0,3.1166646388348888e-18,0.002965720654678364,-1.605353299185867e-18
2.020000000000001,0.0,0.0,0.0,3.1468069750701636e-18,0.002962399160213832,-1.6465002498575377e-18
2.0300000000000007,0.0,0.0,0.0,3.164487066208036e-18,0.0029590776657493134,-1.5846084809764757e-18
2.0400000000000005,0.0,0.0,0.0,3.160440460834416e-18,0.0029557561712847784,-1.5931717272312142e-18
2.0500000000000003,0.0,0.0,0.0,3.1559428868089057e-18,0.0029524346768202534,-1.610577701367514e-18
2.06,0.0,0.0,0.0,3.1637700830990743e-18,0.0029491131823557296,-1.5960706539919928e-18
2.07,0.0,0.0,0.0,3.1732621879453125e-18,0.0029457916878912007,-1.6262956919059041e-18
2.0799999999999996,0.0,0.0,0.0,3.177581705385879e-18,0.0029424701934266727,-1.6301131096458319e-18
2.0899999999999994,0.0,0.0,0.0,3.173911133177889e-18,0.0029391486989621537,-1.6208906090864048e-18
2.099999999999999,0.0,0.0,0.0,3.157484866294948e-18,0.002935827204497623,-1.5940253253869787e-18
2.109999999999999,0.0,0.0,0.0,3.155894126083478e-18,0.0029325057100330985,-1.604198470796039e-18
2.1199999999999988,0.0,0.0,0.0,3.168195927078384e-18,0.002929184215568579,-1.580901410527298e-18
2.1299999999999986,0.0,0.0,0.0,3.189672296930674e-18,0.0029258627211040506,-1.6109556094232088e-18
2.1399999999999983,0.0,0.0,0.0,3.2185230908102545e-18,0.0029225412266395273,-1.6080359651535777e-18
2.149999999999998,0.0,0.0,0.0,3.2271318103235254e-18,0.002919219732174994,-1.655557537694008e-18
2.159999999999998,0.0,0.0,0.0,3.2151413637643924e-18,0.0029158982377104664,-1.608083890509799e-18
2.1699999999999977,0.0,0.0,0.0,3.184169603878135e-18,0.002912576743245943,-1.6369698757487872e-18
2.1799999999999975,0.0,0.0,0.0,3.1745241912924973e-18,0.002909255248781413,-1.649628529903149e-18
2.1899999999999973,0.0,0.0,0.0,3.163897622116866e-18,0.002905933754316884,-1.6395793145925259e-18
2.199999999999997,0.0,0.0,0.0,3.1498396733394962e-18,0.002902612259852365,-1.593185814495229e-18
2.209999999999997,0.0,0.0,0.0,3.1486119247509907e-18,0.0028992907653878327,-1.6229269170565912e-18
2.2199999999999966,0.0,0.0,0.0,3.1515195391156447e-18,0.0028959692709233094,-1.6213466551685102e-18
2.2299999999999964,0.0,0.0,0.0,3.149536648289963e-18,0.002892647776458772,-1.6285418569450242e-18
2.239999999999996,0.0,0.0,0.0,3.159832001797451e-18,0.0028893262819942585,-1.6154194633842838e-18
2.249999999999996,0.0,0.0,0.0,3.1660709567661318e-18,0.002886004787529732,-1.6356862647594944e-18
2.259999999999996,0.0,0.0,0.0,3.1684749485696763e-18,0.0028826832930652006,-1.618168725462688e-18
2.2699999999999956,0.0,0.0,0.0,3.1609518908340297e-18,0.002879361798600669,-1.6259370221647493e-18
2.2799999999999954,0.0,0.0,0.0,3.1433819197356332e-18,0.0028760403041361484,-1.6083960676741839e-18
2.289999999999995,0.0,0.0,0.0,3.1540314135395228e-18,0.002872718809671627,-1.6186789788460912e-18
2.299999999999995,0.0,0.0,0.0,3.162126638504484e-18,0.002869397315207104,-1.6115772510898694e-18
2.3099999999999947,0.0,0.0,0.0,3.161270260649636e-18,0.002866075820742563,-1.6448636301740366e-18
2.3199999999999945,0.0,0.0,0.0,3.175876378697947e-18,0.0028627543262780496,-1.5835784050113801e-18
2.3299999999999943,0.0,0.0,0.0,3.1801059780648014e-18,0.00285943283181352,-1.6625411782476883e-18
2.339999999999994,0.0,0.0,0.0,3.1624172971365895e-18,0.0028561113373489883,-1.6311001825535175e-18
2.349999999999994,0.0,0.0,0.0,3.157399710895191e-18,0.0028527898428844663,-1.6387095574120254e-18
2.3599999999999937,0.0,0.0,0.0,3.15756619625123e-18,0.0028494683484199474,-1.6321028440436505e-18
2.3699999999999934,0.0,0.0,0.0,3.1649976587395693e-18,0.002846146853955406,-1.6215990675530744e-18
2.3799999999999932,0.0,0.0,0.0,3.169131294909107e-18,0.0028428253594908835,-1.6554599609974038e-18
2.389999999999993,0.0,0.0,0.0,3.156612765033556e-18,0.002839503865026352,-1.6579416188217608e-18
2.399999999999993,0.0,0.0,0.0,3.158551507915769e-18,0.0028361823705618404,-1.6199351202903983e-18
2.4099999999999926,0.0,0.0,0.0,3.1657816925660718e-18,0.0028328608760973045,-1.6265488581334644e-18
2.4199999999999924,0.0,0.0,0.0,3.1579072506730928e-18,0.0028295393816327886,-1.5850698647724097e-18
2.429999999999992,0.0,0.0,0.0,3.1516764915139974e-18,0.002826217887168249,-1.608562999424009e-18
2.439999999999992,0.0,0.0,0.0,3.16350968070607e-18,0.0028228963927037294,-1.5877456878749718e-18
2.4499999999999917,0.0,0.0,0.0,3.1453822783072336e-18,0.0028195748982391996,-1.6192733424022974e-18
2.4599999999999915,0.0,0.0,0.0,3.1219855430819545e-18,0.002816253403774677,-1.6070988098063274e-18
2.4699999999999913,0.0,0.0,0.0,3.1337892698071295e-18,0.002812931909310141,-1.6221249393249316e-18
2.479999999999991,0.0,0.0,0.0,3.1519523303685374e-18,0.0028096104148456293,-1.5967745369583857e-18
2.489999999999991,0.0,0.0,0.0,3.1643437147072833e-18,0.002806288920381089,-1.6202808288872834e-18
2.4999999999999907,0.0,0.0,0.0,3.1586609836358276e-18,0.0028029674259165737,-1.6127210208075e-18
2.5099999999999905,0.0,0.0,0.0,3.1594023800761837e-18,0.00279964593145203,-1.639119532217051e-18
2.5199999999999902,0.0,0.0,0.0,3.1644993989274094e-18,0.0027963244369875245,-1.630905112742004e-18
2.52999999999999,0.0,0.0,0.0,3.1544380041682415e-18,0.0027930029425229782,-1.6370854737559218e-18
2.53999999999999,0.0,0.0,0.0,3.1648046900470464e-18,0.0027896814480584666,-1.5852015418210704e-18
2.5499999999999896,0.0,0.0,0.0,3.1626092870406215e-18,0.002786359953593931,-1.6190843189782794e-18
2.5599999999999894,0.0,0.0,0.0,3.147973594830788e-18,0.002783038459129415,-1.6200859548470655e-18
2.569999999999989,0.0,0.0,0.0,3.145729549831455e-18,0.002779716964664875,-1.6268218299012203e-18
