Time,DispX1,DispY1,DispZ1,DispX2,DispY2,DispZ2,DispX3,DispY3,DispZ3,DispX4,DispY4,DispZ4,DispX5,DispY5,DispZ5,DispX6,DispY6,DispZ6,DispX7,DispY7,DispZ7,DispX8,DispY8,DispZ8,DispX9,DispY9,DispZ9,DispX10,DispY10,DispZ10,DispX11,DispY11,DispZ11,DispX12,DispY12,DispZ12,DispX13,DispY13,DispZ13,DispX14,DispY14,DispZ14,DispX15,DispY15,DispZ15,DispX16,DispY16,DispZ16,DispX17,DispY17,DispZ17,DispX18,DispY18,DispZ18,DispX19,DispY19,DispZ19,DispX20,DispY20,DispZ20,DispX21,DispY21,DispZ21
0.10999999999999999,0.004399999999999999,0.0,0.0,0.0043354993688744774,0.0,-4.2147833430574017e-7,0.004171233189609024,0.0,-3.127759855685604e-6,0.003930359397834702,0.0,-8.940269114423357e-6,0.003652943405790968,0.0,-1.6647928353463498e-5,0.003366141016538424,0.0,-2.4884474462133286e-5,0.0030778997524067856,0.0,-3.32030343153052e-5,0.0027946195530227556,0.0,-4.123763240756585e-5,0.0025215209695930423,0.0,-4.870497823866761e-5,0.002251392135903606,0.0,-5.6010479459205405e-5,0.0019650525514523,0.0,-6.421932339484083e-5,0.001645258296754438,0.0,-7.446015032016147e-5,0.001288315092211483,0.0,-8.722159113970743e-5,0.0009030428442095574,0.0,-0.00010209231292300633,0.000501133480317658,0.0,-0.00011827735307287953,8.910209972929507e-5,0.0,-0.000135289245500668,-0.00033266911654194933,0.0,-0.00015311583483479447,-0.0007657948563859857,0.0,-0.00017191573262560986,-0.0012097666543224024,0.0,-0.00019166897961476586,-0.0016610019268519388,0.0,-0.00021207330683350412,-0.002114906603391593,0.0,-0.00023271910502096883
0.11999999999999998,0.0048,0.0,0.0,0.0047411111745248235,0.0,-3.373859098234484e-7,0.00458543707346272,0.0,-2.7490686429282855e-6,0.004377369068370071,0.0,-7.067212981876331e-6,0.004136573941375141,0.0,-1.2856977482486944e-5,0.003881582707617454,0.0,-1.9353083613610802e-5,0.003626028091762317,0.0,-2.5879003889239294e-5,0.003363207500175793,0.0,-3.278233564330021e-5,0.0030758083409797294,0.0,-4.104030016761302e-5,0.0027539231985003513,0.0,-5.140369382494798e-5,0.0023979896658422686,0.0,-6.408043247706924e-5,0.0020104424278890643,0.0,-7.911378041986414e-5,0.0015910839907095587,0.0,-9.672158266572155e-5,0.0011400939614422307,0.0,-0.00011709203891587021,0.0006614542898958803,0.0,-0.0001400435467030971,0.0001611846590758617,0.0,-0.00016512273378363124,-0.00035711258510517615,0.0,-0.00019204858523492246,-0.0008934982693683843,0.0,-0.0002208946045061625,-0.0014480013382572245,0.0,-0.0002517313509480555,-0.002016263118146165,0.0,-0.0002841253616830359,-0.002590201504107059,0.0,-0.0003171742524896309
0.12999999999999998,0.005199999999999999,0.0,0.0,0.005174154103666177,0.0,-5.6781309020017546e-8,0.005099967111577428,0.0,-5.989913571836432e-7,0.004970343605639966,0.0,-2.2719914652305516e-6,0.004793376487972029,0.0,-5.396320512154884e-6,0.004566753489247989,0.0,-1.0525396555615815e-5,0.004286021671895391,0.0,-1.840293627941748e-5,0.003959424551516082,0.0,-2.9071447720922748e-5,0.003598711048381994,0.0,-4.209099025452327e-5,0.0032080559622597146,0.0,-5.736729500126674e-5,0.002787210065535564,0.0,-7.510261996917183e-5,0.0023379759218045415,0.0,-9.531895222283346e-5,0.0018623694441640976,0.0,-0.0001179870466732237,0.0013569367642413416,0.0,-0.00014359770174676243,0.0008135559936779972,0.0,-0.0001732122531929214,0.0002278863688919715,0.0,-0.00020763311421675366,-0.00039322147501041124,0.0,-0.0002463622625345463,-0.0010332661045043031,0.0,-0.00028749855373896545,-0.001675549025326861,0.0,-0.00032892368666198845,-0.0023122127694326184,0.0,-0.000369623603863175,-0.002945056295604986,0.0,-0.0004098343275461733
0.13999999999999999,0.0056,0.0,0.0,0.005606084700152202,0.0,-1.0731057513897743e-8,0.00559772517359698,0.0,-2.335902262090479e-8,0.005547107440534345,0.0,-2.8485030294292025e-7,0.005422047377104676,0.0,-1.855802863454948e-6,0.005214304180517548,0.0,-6.181052795291124e-6,0.004929521347812113,0.0,-1.4305472852689774e-5,0.004573689547133528,0.0,-2.699015900810352e-5,0.00415829299788566,0.0,-4.4281404196409604e-5,0.0037000365578380647,0.0,-6.533067987317256e-5,0.003209221292999037,0.0,-8.948310311063584e-5,0.0026842229889988386,0.0,-0.00011712426214523419,0.0021195955884431086,0.0,-0.0001491069944782039,0.001516589055001825,0.0,-0.00018559958811122172,0.0008841932360365753,0.0,-0.00022574962368316896,0.0002317921629997537,0.0,-0.0002684911293885519,-0.00043711028692698894,0.0,-0.0003134326299847872,-0.0011239899888528392,0.0,-0.00036083485874328393,-0.0018294204222200974,0.0,-0.0004108461767979423,-0.0025487172099670323,0.0,-0.0004628543132669194,-0.003273596914090665,0.0,-0.000515678060279272
0.15,0.006,0.0,0.0,0.006002065625612638,0.0,-1.4264478943076561e-11,0.0059956934464373834,0.0,-5.092654051554411e-9,0.005956123159877786,0.0,-1.631505359731796e-7,0.005870732858168668,0.0,-8.924706335374781e-7,0.0057183899651883,0.0,-3.21282529506824e-6,0.00548309869688662,0.0,-8.750488334735553e-6,0.005161064388723637,0.0,-1.9130044904789527e-5,0.00475024575648178,0.0,-3.6033848308202674e-5,0.0042499665467489725,0.0,-6.1122226665241e-5,0.0036704477175579764,0.0,-9.481700956806749e-5,0.0030335184609903655,0.0,-0.0001355486076678187,0.00236181815668112,0.0,-0.00018087200344161136,0.0016693914287476146,0.0,-0.0002290515228011529,0.0009616701541953247,0.0,-0.0002793949002282491,0.00024075923539867302,0.0,-0.00033164218678947006,-0.0004911019144329243,0.0,-0.0003854969089198803,-0.0012314984870352157,0.0,-0.0004406215284963388,-0.00197839044889695,0.0,-0.0004967224239135362,-0.0027295843311015045,0.0,-0.0005534744860316985,-0.00348248415534443,0.0,-0.0006104855415362204
0.16,0.0064,0.0,0.0,0.00639176641811499,0.0,-1.0851015667550529e-8,0.006364985052858137,0.0,-8.527348554921002e-8,0.006318516270355669,0.0,-3.038139316906373e-7,0.006236668827159907,0.0,-9.780825909645037e-7,0.006106650990857,0.0,-2.6747801420972745e-6,0.005907445413652207,0.0,-6.651819750736428e-6,0.005613459990098767,0.0,-1.5310093227264817e-5,0.005212281604102894,0.0,-3.143889350649641e-5,0.004706922725167776,0.0,-5.705175308686929e-5,0.004106913262509629,0.0,-9.319140367098563e-5,0.0034253555466947218,0.0,-0.00013986707431443496,0.0026811357889490787,0.0,-0.0001955659997878973,0.0018967888532746046,0.0,-0.0002574686825894536,0.0010919725029123414,0.0,-0.00032266462887887173,0.0002799634321481284,0.0,-0.0003890386748515851,-0.0005301953830330682,0.0,-0.0004551087898567632,-0.001330933509352967,0.0,-0.0005196417282416792,-0.002117529194880579,0.0,-0.0005819015595850718,-0.0028915318206321813,0.0,-0.0006421723095798153,-0.0036599431463587395,0.0,-0.0007015706020125806
0.17,0.0068000000000000005,0.0,0.0,0.0067979548736382955,0.0,-9.530509821272995e-9,0.0067791482969067575,0.0,-5.5355224354536936e-8,0.006722908916802521,0.0,-3.8217103463682884e-7,0.006618306379786482,0.0,-1.4854674316584935e-6,0.006449584483682811,0.0,-4.340642885538893e-6,0.006209669934998857,0.0,-1.0106522746252871e-5,0.005897270606243433,0.0,-1.988139379843098e-5,0.005504770722449702,0.0,-3.531617492016214e-5,0.005021743469729377,0.0,-5.870685642035807e-5,0.004443798754055221,0.0,-9.2225191876195e-5,0.0037731642385838682,0.0,-0.0001374093053506027,0.003016748350158763,0.0,-0.00019496364106198316,0.0021890097089059574,0.0,-0.0002639624183785089,0.0013144075709097282,0.0,-0.000341056978025579,0.00042165336934092056,0.0,-0.00042141007708341424,-0.00046770378935591367,0.0,-0.0005011468679577975,-0.0013462727313974417,0.0,-0.0005789445834988938,-0.002217681648624941,0.0,-0.0006554682051782885,-0.003087659925826142,0.0,-0.0007317374242451259,-0.003958197855408044,0.0,-0.0008081045530504183
0.18000000000000002,0.007200000000000001,0.0,0.0,0.007193986493788402,0.0,3.3183717717781126e-9,0.007162172104026125,0.0,-8.982111507086548e-8,0.0070873860245704015,0.0,-6.413313088090847e-7,0.006952033434117049,0.0,-2.467488831135143e-6,0.006752049407975577,0.0,-6.463617155186135e-6,0.006482285434104555,0.0,-1.3742325439650117e-5,0.006137451761240383,0.0,-2.5644402967174986e-5,0.0057179724178176225,0.0,-4.326960360080214e-5,0.005223701571316431,0.0,-6.775912052436233e-5,0.004650414549594709,0.0,-0.00010073344773883468,0.003996444474834335,0.0,-0.00014368426505200312,0.003267206432084271,0.0,-0.00019714534485082096,0.002470690546450464,0.0,-0.0002609915659198807,0.0016120263223511533,0.0,-0.00033526804606745785,0.0006953149097012163,0.0,-0.0004200166904604553,-0.0002703316344719465,0.0,-0.0005141445854193046,-0.001268998357531587,0.0,-0.0006148880683316049,-0.0022832042396071176,0.0,-0.0007188259315889991,-0.003301046309546438,0.0,-0.0008235200799547083,-0.00431863133932215,0.0,-0.0009281623605012365
0.19000000000000003,0.007600000000000002,0.0,0.0,0.007576266145197829,0.0,-6.658140725937001e-8,0.007506726073124682,0.0,-5.616631088649627e-7,0.007391207929046712,0.0,-1.9076157390768426e-6,0.007228475084408081,0.0,-4.566556696716102e-6,0.0070058421638332325,0.0,-9.534451099232455e-6,0.006714627758254123,0.0,-1.803024850041615e-5,0.00634963696164504,0.0,-3.137697926039593e-5,0.0059070299763957996,0.0,-5.101124838423104e-5,0.005391023216975365,0.0,-7.77125049941223e-5,0.004812239300976922,0.0,-0.0001113271425285385,0.004176234489687789,0.0,-0.00015194563081944213,0.0034780325303972424,0.0,-0.0002009393347891,0.002707912674926879,0.0,-0.00026061020281502995,0.001859177836758535,0.0,-0.0003331784620198445,0.0009306923596255919,0.0,-0.0004201496025826289,-7.363863942958864e-5,0.0,-0.0005220619074664443,-0.0011442858105611628,0.0,-0.0006380400328312915,-0.0022650489088336646,0.0,-0.0007652726295111007,-0.0034150081606070496,0.0,-0.0008993109838383584,-0.004574916970143893,0.0,-0.001035710450218398
0.20000000000000004,0.008000000000000002,0.0,0.0,0.007968096973880729,0.0,-9.18004146796315e-8,0.007872997257924274,0.0,-9.851089409618605e-7,0.00771600963706316,0.0,-3.4392768213902348e-6,0.00749716510935881,0.0,-8.22123263294159e-6,0.0072230156053404646,0.0,-1.573448044265681e-5,0.006894686149159973,0.0,-2.6519157092185602e-5,0.0065126073365338105,0.0,-4.113327391748602e-5,0.006078132715803623,0.0,-6.004208931572059e-5,0.005585826784546287,0.0,-8.433616325438043e-5,0.005024480248748535,0.0,-0.0001159470870846108,0.004385851163766623,0.0,-0.00015689923158251662,0.003667592478129659,0.0,-0.00020875623580295796,0.0028695596800973355,0.0,-0.0002728505575460161,0.0019920033085107057,0.0,-0.00035046141959346424,0.0010379168014542054,0.0,-0.0004423317837345829,1.5022390747504982e-5,0.0,-0.0005480797554171909,-0.0010648271975997419,0.0,-0.000666078507086808,-0.0021867561932602327,0.0,-0.0007935762112388003,-0.0033336463246849126,0.0,-0.0009268894907588399,-0.004489368913278503,0.0,-0.001062292688210226
0.21000000000000005,0.008400000000000003,0.0,0.0,0.008358395208301738,0.0,-1.81466893042756e-7,0.008237152890609183,0.0,-1.661056530978505e-6,0.008043359763348606,0.0,-5.4270526661014594e-6,0.007787669284271351,0.0,-1.1976646666631607e-5,0.007477598930403195,0.0,-2.1606288648570916e-5,0.007123653334705709,0.0,-3.415466932949138e-5,0.006728378719476477,0.0,-4.980710480108381e-5,0.006283263524937164,0.0,-6.966138752869359e-5,0.0057770794030992945,0.0,-9.534992577233474e-5,0.005198708380841284,0.0,-0.00012891337361589127,0.004536765743504591,0.0,-0.00017292411942493126,0.003784431589957544,0.0,-0.00022985032059025492,0.0029448474230471494,0.0,-0.0003008463733143029,0.0020300496570243836,0.0,-0.0003852456250428059,0.0010562218648969524,0.0,-0.00048099746755655054,4.1213432986877736e-5,0.0,-0.0005851060487860606,-0.0009962578963167302,0.0,-0.0006939246900003648,-0.002039906301842718,0.0,-0.0008040567275001662,-0.003081022023869241,0.0,-0.0009136484313556188,-0.004119519869904741,0.0,-0.0010226842517837098
0.22000000000000006,0.008800000000000002,0.0,0.0,0.008749238696410673,0.0,-2.484932578830043e-7,0.008611823692822285,0.0,-2.1266015554988308e-6,0.008406280164558516,0.0,-6.342822538082331e-6,0.008143523094779097,0.0,-1.3242711253295705e-5,0.007828751025193505,0.0,-2.315324491093627e-5,0.0074553973234725325,0.0,-3.710587985000682e-5,0.007016790058409346,0.0,-5.6376030968648995e-5,0.0065098779321924125,0.0,-8.213594289937143e-5,0.005931137685604208,0.0,-0.00011574287279278546,0.005278706765299941,0.0,-0.000158493584592618,0.004555184833799264,0.0,-0.00021112012339922416,0.003765218456511809,0.0,-0.0002739196134838432,0.0029143905425096485,0.0,-0.00034684229139911706,0.0020129238628766454,0.0,-0.00042877798286000164,0.0010773952982417732,0.0,-0.0005170791111698188,0.00012539098480118032,0.0,-0.0006085469177104896,-0.0008318790286371368,0.0,-0.0007010392504300223,-0.001791180069124892,0.0,-0.0007939289239306658,-0.0027526412963292924,0.0,-0.0008872418375587136,-0.0037154303243823426,0.0,-0.0009808144803714301
0.23000000000000007,0.009200000000000003,0.0,0.0,0.009163261424717462,0.0,-1.296942343676448e-7,0.009050770496247956,0.0,-1.3910165174229422e-6,0.00886032504523574,0.0,-5.014783594811552e-6,0.008590151189988428,0.0,-1.2313823709013059e-5,0.008237085293484188,0.0,-2.478806002876766e-5,0.007803025606500149,0.0,-4.365680816473754e-5,0.007287901636797703,0.0,-7.025417283933378e-5,0.006691964002519949,0.0,-0.00010588483513025131,0.006021742208804438,0.0,-0.00015099564674877282,0.005287963081590339,0.0,-0.00020511846415128708,0.004503414896668736,0.0,-0.0002670407928723858,0.0036842751670002677,0.0,-0.0003345845669272507,0.0028473386886006865,0.0,-0.00040511786027695127,0.0020024648312827837,0.0,-0.00047700603383153787,0.001149294200620081,0.0,-0.0005503248252541641,0.00028265757895343854,0.0,-0.0006259959867033071,-0.0005995122925825821,0.0,-0.0007044274181060374,-0.0014935791303209186,0.0,-0.0007850071459954603,-0.0023934910078463566,0.0,-0.000866654023237663,-0.0032949142876014174,0.0,-0.0009485800052193853
0.24000000000000007,0.009600000000000003,0.0,0.0,0.009574373488626695,0.0,-7.770379093717882e-8,0.009481016304486395,0.0,-9.607717743124707e-7,0.009296841271580291,0.0,-4.36596643681833e-6,0.009006354042758522,0.0,-1.2824565707687013e-5,0.008605174880920857,0.0,-2.8959007247763762e-5,0.008095217132752823,0.0,-5.504665015780796e-5,0.007489405789386424,0.0,-9.189731228407664e-5,0.00680638019743339,0.0,-0.0001387848216861272,0.006064596559822832,0.0,-0.00019413194162921205,0.005283666092203984,0.0,-0.0002555106561329143,0.004482544748462242,0.0,-0.00032012337136415656,0.0036734979480137937,0.0,-0.00038602743001573016,0.0028611545615600037,0.0,-0.00045247184749221256,0.0020474612388730307,0.0,-0.0005191377160031647,0.0012349243972569562,0.0,-0.0005856115581683147,0.00042524695260166926,0.0,-0.0006516134374589946,-0.0003824293875625282,0.0,-0.000717285611361195,-0.0011903724449703723,0.0,-0.0007830000755802038,-0.001999797487978199,0.0,-0.0008489558891958514,-0.0028101227137779326,0.0,-0.0009150570762800252
